"id","rank","title","url","points","comments","scrape-date"
"43859446","1","Redis is open source again","https://antirez.com/news/151","1016","370","2025-05-01 22:35:59"
"43859536","2","Claude Integrations","https://www.anthropic.com/news/integrations","355","135","2025-05-01 22:35:59"
"43863418","3","Show HN: Kubetail – Real-time log search for Kubernetes","https://github.com/kubetail-org/kubetail","31","11","2025-05-01 22:35:59"
"43858554","4","Ask HN: Who is hiring? (May 2025)","https://news.ycombinator.com/item?id=43858554","57","104","2025-05-01 22:35:59"
"43856186","5","A faster way to copy SQLite databases between computers","https://alexwlchan.net/2025/copying-sqlite-databases/","392","147","2025-05-01 22:35:59"
"43828099","6","DECtalk Archive","https://dectalk.nu/","34","2","2025-05-01 22:35:59"
"43860137","7","Llasa: Llama-Based Speech Synthesis","https://llasatts.github.io/llasatts/","95","9","2025-05-01 22:35:59"
"43858552","8","Ask HN: Who wants to be hired? (May 2025)","https://news.ycombinator.com/item?id=43858552","21","75","2025-05-01 22:35:59"
"43862487","9","Oxide’s compensation model: how is it going?","https://oxide.computer/blog/oxides-compensation-model-how-is-it-going","106","110","2025-05-01 22:35:59"
"43857643","10","AI code review: Should the author be the reviewer?","https://www.greptile.com/blog/ai-code-reviews-conflict","76","41","2025-05-01 22:35:59"
"43862774","11","The Art of Managing Skunks","https://maheshba.bitbucket.io/blog/2025/02/09/2025-skunks.html","25","5","2025-05-01 22:35:59"
"43860428","12","Millihertz 5 Mechanical Computer (2022)","https://www.srimech.com/MHZ5.html","57","3","2025-05-01 22:35:59"
"43850309","13","Creating beautiful charts with JRuby and JFreeChart","https://blog.headius.com/2025/04/beautiful-charts-with-jruby-and-jfreechart.html","27","11","2025-05-01 22:35:59"
"43856801","14","Linkwarden: FOSS self-hostable bookmarking with AI-tagging and page archival","https://linkwarden.app/","189","72","2025-05-01 22:35:59"
"43852446","15","Blood droplets on inclined surfaces reveal new cracking patterns","https://phys.org/news/2025-04-blood-droplets-inclined-surfaces-reveal.html","12","0","2025-05-01 22:35:59"
"43861669","16","C++26: more constexpr in the standard library","https://www.sandordargo.com/blog/2025/04/30/cpp26-constexpr-library-changes","27","9","2025-05-01 22:35:59"
"43860368","17","Waypoint Transit (YC W25) is hiring a software engineer","https://www.workatastartup.com/jobs/75517","0","0","2025-05-01 22:35:59"
"43860108","18","Fivetran to acquire Census","https://www.fivetran.com/blog/why-fivetran-and-census-are-joining-forces","59","36","2025-05-01 22:35:59"
"43852162","19","Office is too slow, so Microsoft is making it load at Windows startup","https://www.pcworld.com/article/2651749/office-is-too-slow-so-microsoft-is-making-it-load-at-windows-startup.html","713","884","2025-05-01 22:35:59"
"43852315","20","Hybrid AC/DC distribution system with a shared neutral (2020)","https://electrical-engineering-portal.com/download-center/books-and-guides/electricity-generation-t-d/hybrid-ac-dc-distribution","19","15","2025-05-01 22:35:59"
"43854776","21","When ChatGPT broke the field of NLP: An oral history","https://www.quantamagazine.org/when-chatgpt-broke-an-entire-field-an-oral-history-20250430/","102","41","2025-05-01 22:35:59"
"43859464","22","Show HN: Roons – Mechanical Computer Kit","https://whomtech.com/show-hn/","119","24","2025-05-01 22:35:59"
"43856795","23","Judge rules Apple executive lied under oath, makes criminal contempt referral","https://www.thebignewsletter.com/p/judge-rules-apple-executive-lied","734","260","2025-05-01 22:35:59"
"43860726","24","Dopamine signals when a fear can be forgotten","https://picower.mit.edu/news/dopamine-signals-when-fear-can-be-forgotten","112","80","2025-05-01 22:35:59"
"43850989","25","Tolkien Against the Grain","https://www.dissentmagazine.org/article/tolkien-against-the-grain/","6","1","2025-05-01 22:35:59"
"43858568","26","Starting July 1, academic publishers can't paywall NIH-funded research","https://www.nih.gov/about-nih/who-we-are/nih-director/statements/accelerating-access-research-results-new-implementation-date-2024-nih-public-access-policy","368","49","2025-05-01 22:35:59"
"43858970","27","Mac app launches slowed by malware scan (2024)","https://lapcatsoftware.com/articles/2024/2/3.html","78","19","2025-05-01 22:35:59"
"43861828","28","New Study: Waymo is reducing serious crashes and making streets safer","https://waymo.com/blog/2025/05/waymo-making-streets-safer-for-vru","184","202","2025-05-01 22:35:59"
"43862893","29","Ancient DNA Unveils the Cosmopolitan Heart of the Phoenician-Punic Civilization","https://allthathistory.com/archaeology-discoveries/phoenician-punic-civilization/2622/","7","1","2025-05-01 22:35:59"
"43856656","30","Trust Me, I'm Local: Chrome Extensions, MCP, and the Sandbox Escape","https://blog.extensiontotal.com/trust-me-im-local-chrome-extensions-mcp-and-the-sandbox-escape-1875a0ee4823","113","28","2025-05-01 22:35:59"
