"id","rank","title","url","points","comments","scrape-date"
"49274600","1","DeepSeek V4 Pro 0813","https://openrouter.ai/deepseek/deepseek-v4-pro-0813","788","303","2026-08-13 03:33:39"
"49276574","2","Delta","https://zed.dev/blog/introducing-delta","437","146","2026-08-13 03:33:39"
"49272832","3","Tailscale Traces Database Corruption to 16y/o SQLite WAL-Reset Bug","https://tailscale.com/blog/sqlite-wal-reset-bug","854","163","2026-08-13 03:33:39"
"49273478","4","Qwen3.8-2.4T","https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B","523","115","2026-08-13 03:33:39"
"49279928","5","Principia Mathematica is modern and insightful","https://okmij.org/ftp/Computation/Impressions/PrincipiaMathematica.html","69","25","2026-08-13 03:33:39"
"49280103","6","Happy 45th Birthday to the IBM PC and Model F/XT","https://sharktastica.co.uk/articles/pc-fxt-45","39","13","2026-08-13 03:33:39"
"49269429","7","Why Target Common Lisp for Code Generation?","http://funcall.blogspot.com/2026/08/why-vibe-code-in-lisp.html","46","38","2026-08-13 03:33:39"
"49280047","8","Build Wide, Ship Narrow","https://adapt.com/blog/build-wide-ship-narrow","44","5","2026-08-13 03:33:39"
"49270953","9","2026 Eclipse Webcams","https://jonty.github.io/2026_eclipse_webcams/","459","124","2026-08-13 03:33:39"
"49224802","10","Probabilistic Estimation for Localizing a Radioactive Source in an Urban Setting","https://repository.lib.ncsu.edu/items/451b001d-e63a-4968-866d-3fb3a599b1e7","12","3","2026-08-13 03:33:39"
"49272655","11","Tim King, AmigaDOS developer, has died","https://amiga-news.de/en/news/AN-2026-08-00070-EN.html","243","30","2026-08-13 03:33:39"
"49275335","12","HTML over WebSockets: real-time SPAs with barely any JavaScript","https://en.andros.dev/blog/ef4968f5/html-over-websockets-real-time-spas-with-barely-any-javascript/","157","112","2026-08-13 03:33:39"
"49274027","13","Grok 4.6","https://x.ai/news/grok-4-6","435","423","2026-08-13 03:33:39"
"49269090","14","Launch HN: Discovered Materials (YC P26) – AI agents to discover new materials","https://discoveredmaterials.com/research/","122","23","2026-08-13 03:33:39"
"49270726","15","uBlock Origin Is Giving Up the Fight to Keep Ads Off Facebook","https://digitalescapetools.com/2026/08/ublock-origin-stops-chasing-facebook-ads.html","330","453","2026-08-13 03:33:39"
"49272549","16","Why tiny JPEGs look different in Chrome","https://guillaumetech.github.io/posts/jpg-scaling-chrome/","268","59","2026-08-13 03:33:39"
"49280184","17","Show HN: Ballet – Workflow automation that writes integrations against any API","https://www.ballet.dev/","18","2","2026-08-13 03:33:39"
"49279013","18","Thanks to social media, canned sardines are a scarcity on the supermarket shelf","https://corneroffifth.studio/why-cant-you-find-canned-sardines-right-now/","63","79","2026-08-13 03:33:39"
"49272569","19","Someone is running mass vulnerability scans, spoofing AI bots like ClaudeBot","https://knownagents.com/insights","241","181","2026-08-13 03:33:39"
"49274757","20","Pixel Watch 5","https://blog.google/products-and-platforms/devices/pixel/pixel-watch-5/","112","214","2026-08-13 03:33:39"
"49280061","21","What's New in Flutter 3.47","https://flutter.dev/blog/whats-new-in-flutter-3-47","63","50","2026-08-13 03:33:39"
"49277799","22","Breaking the WAL","https://antithesis.com/blog/2026/wal-reset-bug/","73","39","2026-08-13 03:33:39"
"49271757","23","Shade Map","https://shademap.app","159","41","2026-08-13 03:33:39"
"49275465","24","Reflex (YC W23) Is hiring Growth and GTM Roles","https://www.ycombinator.com/companies/reflex/jobs/71x5GFb-growth-engineer","0","0","2026-08-13 03:33:39"
"49279197","25","Process as a Proxy for Motivation","https://bengodfrey.dev/blog/process/","31","10","2026-08-13 03:33:39"
"49232312","26","A Tale of Dynamic Programming (2022)","https://iagoleal.com/posts/dynamic-programming/","75","5","2026-08-13 03:33:39"
"49274858","27","Lovable raises $400M Series C","https://lovable.dev/blog/series-c","102","98","2026-08-13 03:33:39"
"49271994","28","AI is removing the middle class of software engineering?","https://blog.florianherrengt.com/ai-removing-middle-class-software-engineering.html","757","703","2026-08-13 03:33:39"
"49227709","29","Waits: Arthur Samuel's Checkers","https://timereshared.com/waits-samuel-checkers/","6","1","2026-08-13 03:33:39"
"49270022","30","What sort of maths are LLMs good at?","https://gowers.wordpress.com/2026/08/12/what-sort-of-maths-are-llms-good-at/","242","135","2026-08-13 03:33:39"
