"id","rank","title","url","points","comments","scrape-date"
"43842306","1","I Created Perfect Wiki and Reached $250K in Annual Revenue Without Investors","https://habr.com/en/articles/905812/","88","30","2025-04-30 10:37:33"
"43842683","2","Xiaomi unveils open-source AI reasoning model MiMo","https://github.com/XiaomiMiMo/MiMo","24","2","2025-04-30 10:37:33"
"43842856","3","Finland Bans Smartphones in Schools","https://yle.fi/a/74-20158886","62","15","2025-04-30 10:37:33"
"43842380","4","The Leaderboard Illusion","https://arxiv.org/abs/2504.20879","16","0","2025-04-30 10:37:33"
"43833195","5","Jepsen: Amazon RDS for PostgreSQL 17.4","https://jepsen.io/analyses/amazon-rds-for-postgresql-17.4","446","104","2025-04-30 10:37:33"
"43840193","6","You Wouldn't Download a Hacker News","https://www.jasonthorsness.com/25","168","67","2025-04-30 10:37:33"
"43823899","7","Can LLMs do randomness?","https://rnikhil.com/2025/04/26/llm-coin-toss-odd-even","30","24","2025-04-30 10:37:33"
"43840763","8","What It Takes to Defend a Cybersecurity Company from Today's Adversaries","https://www.sentinelone.com/labs/top-tier-target-what-it-takes-to-defend-a-cybersecurity-company-from-todays-adversaries/","96","43","2025-04-30 10:37:33"
"43835445","9","Chain of Recursive Thoughts: Make AI think harder by making it argue with itself","https://github.com/PhialsBasement/Chain-of-Recursive-Thoughts","468","211","2025-04-30 10:37:33"
"43826798","10","I use zip bombs to protect my server","https://idiallo.com/blog/zipbomb-protection","702","321","2025-04-30 10:37:33"
"43840861","11","Linux in Excel","https://github.com/NSG650/LinuxInExcel","93","25","2025-04-30 10:37:33"
"43804561","12","The True Size Of","https://thetruesize.com/","38","16","2025-04-30 10:37:33"
"43840842","13","Sycophancy in GPT-4o","https://openai.com/index/sycophancy-in-gpt-4o/","302","232","2025-04-30 10:37:33"
"43828423","14","An illustrated guide to automatic sparse differentiation","https://iclr-blogposts.github.io/2025/blog/sparse-autodiff/","90","16","2025-04-30 10:37:33"
"43829935","15","My sourdough starter has twins","https://brainbaking.com/post/2025/04/my-sourdough-starter-has-twins/","105","29","2025-04-30 10:37:33"
"43835495","16","Bamba: An open-source LLM that crosses a transformer with an SSM","https://research.ibm.com/blog/bamba-ssm-transformer-model","176","59","2025-04-30 10:37:33"
"43832662","17","Mission Impossible: Managing AI Agents in the Real World","https://medium.com/gitconnected/mission-impossible-managing-ai-agents-in-the-real-world-f8e7834833af","22","3","2025-04-30 10:37:33"
"43824548","18","WorldGen: Open-source 3D scene generator for Game/VR/XR","https://worldgen.github.io/","89","15","2025-04-30 10:37:33"
"43835584","19","Show HN: Beatsync – perfect audio sync across multiple devices","https://github.com/freeman-jiang/beatsync","317","77","2025-04-30 10:37:33"
"43835424","20","Everything we announced at our first LlamaCon","https://ai.meta.com/blog/llamacon-llama-news/?_fb_noscript=1","187","96","2025-04-30 10:37:33"
"43831705","21","Performance optimization is hard because it's fundamentally a brute-force task","https://purplesyringa.moe/blog/why-performance-optimization-is-hard-work/","268","121","2025-04-30 10:37:33"
"43822251","22","It's School time: Adventures in hacking an old Kindle","https://samkhawase.com/blog/hacking-kindle/","126","37","2025-04-30 10:37:33"
"43840901","23","Dataframely: A polars-native data frame validation library","https://tech.quantco.com/blog/dataframely","19","6","2025-04-30 10:37:33"
"43831628","24","Programming languages should have a tree traversal primitive","https://blog.tylerglaiel.com/p/programming-languages-should-have","242","163","2025-04-30 10:37:33"
"43831298","25","Show HN: A Chrome extension that will auto-reject non-essential cookies","https://blog.bymitch.com/posts/reject-cookies/","257","152","2025-04-30 10:37:33"
"43837993","26","Only Teslas exempt from new auto tariffs thanks to 85% domestic content rule","https://fuelarc.com/cars/only-tesla-exempt-from-new-auto-tariffs-thanks-to-85-domestic-content-rule/","522","514","2025-04-30 10:37:33"
"43794120","27","Show HN: An MCP server for understanding AWS costs","https://news.ycombinator.com/item?id=43794120","78","9","2025-04-30 10:37:33"
"43833310","28","ArkFlow: High-performance Rust stream processing engine","https://github.com/arkflow-rs/arkflow","157","34","2025-04-30 10:37:33"
"43834101","29","Firefox tab groups are here","https://blog.mozilla.org/en/firefox/tab-groups-community/","688","391","2025-04-30 10:37:33"
"43837996","30","Modern Realty (YC S24) Is Hiring","https://www.workatastartup.com/jobs/66546","0","0","2025-04-30 10:37:33"
