"id","rank","title","url","points","comments","scrape-date"
"44144750","1","Precision Clock Mk IV","https://mitxela.com/projects/precision_clock_mk_iv","148","30","2025-05-31 17:47:28"
"44145517","2","A Lean companion to Analysis I","https://terrytao.wordpress.com/2025/05/31/a-lean-companion-to-analysis-i/","34","3","2025-05-31 17:47:28"
"44145202","3","Show HN: PunchCard Key Backup","https://github.com/volution/punchcard-key-backup","23","8","2025-05-31 17:47:28"
"44122860","4","Oxfordshire clock still keeping village on time after 500 years","https://www.bbc.com/news/articles/cz70p0qevlro","24","3","2025-05-31 17:47:28"
"44144280","5","Show HN: AI Peer Reviewer – Multiagent System for Scientific Manuscript Analysis","https://github.com/robertjakob/rigorous","63","42","2025-05-31 17:47:28"
"44115897","6","AtomVM, the Erlang virtual machine for IoT devices","https://www.atomvm.net/","102","33","2025-05-31 17:47:28"
"44139626","7","Photos taken inside musical instruments","https://www.dpreview.com/photography/5400934096/probe-lenses-and-focus-stacking-the-secrets-to-incredible-photos-taken-inside-instruments","853","43","2025-05-31 17:47:28"
"44116130","8","Designing Pareto-optimal RAG workflows with syftr","https://www.datarobot.com/blog/pareto-optimized-ai-workflows-syftr/","20","5","2025-05-31 17:47:28"
"44142472","9","Beware of Fast-Math","https://simonbyrne.github.io/notes/fastmath/","236","152","2025-05-31 17:47:28"
"44144451","10","Show HN: Fontofweb – Discover Fonts Used on a Website or Websites Using Font(s)","https://fontofweb.com","22","12","2025-05-31 17:47:28"
"44144331","11","The Two Ideals of Fields","https://susam.net/two-ideals-of-fields.html","26","12","2025-05-31 17:47:28"
"44144543","12","Acclimation of Osmoregulatory Function in Salmon","https://www.unm.edu/~toolson/salmon_osmoregulation.html","13","3","2025-05-31 17:47:28"
"44142761","13","Using lots of little tools to aggressively reject the bots","https://lambdacreate.com/posts/68","89","44","2025-05-31 17:47:28"
"44142266","14","Gradients Are the New Intervals","https://www.mattkeeter.com/blog/2025-05-14-gradients/","102","30","2025-05-31 17:47:28"
"44144407","15","Atlas: Learning to Optimally Memorize the Context at Test Time","https://arxiv.org/abs/2505.23735","7","0","2025-05-31 17:47:28"
"44114309","16","Webb telescope helps refines Hubble constant, suggesting resolution rate debate","https://phys.org/news/2025-05-webb-telescope-refines-hubble-constant.html","65","29","2025-05-31 17:47:28"
"44124228","17","Pure vs. Impure Iterators in Go","https://jub0bs.com/posts/2025-05-29-pure-vs-impure-iterators-in-go/","28","8","2025-05-31 17:47:28"
"44144308","18","Using Ed(1) as My Static Site Generator","https://aartaka.me/this-post-is-ed.html","21","7","2025-05-31 17:47:28"
"44143244","19","Show HN: I built an AI agent that turns ROS 2's turtlesim into a digital artist","https://github.com/Yutarop/turtlesim_agent","19","5","2025-05-31 17:47:28"
"44144224","20","I Switched to UTC and Never Looked Back","https://timestripe.com/magazine/blog/timezone/","9","0","2025-05-31 17:47:28"
"44139454","21","Surprisingly fast AI-generated kernels we didn't mean to publish yet","https://crfm.stanford.edu/2025/05/28/fast-kernels.html","342","135","2025-05-31 17:47:28"
"44142839","22","The Trackers and SDKs in ChatGPT, Claude, Grok and Perplexity","https://jamesoclaire.com/2025/05/31/the-trackers-and-sdks-in-chatgpt-claude-grok-and-perplexity/","47","1","2025-05-31 17:47:28"
"44136117","23","The ‘white-collar bloodbath’ is all part of the AI hype machine","https://www.cnn.com/2025/05/30/business/anthropic-amodei-ai-jobs-nightcap","534","946","2025-05-31 17:47:28"
"44137715","24","Beating Google's kernelCTF PoW using AVX512","https://anemato.de/blog/kctf-vdf","309","91","2025-05-31 17:47:28"
"44118718","25","The Illusion of Causality in Charts","https://filwd.substack.com/p/the-illusion-of-causality-in-charts","24","12","2025-05-31 17:47:28"
"44142436","26","AccessOwl (YC S22) is hiring an AI TypeScript Engineer to connect 100s of SaaS","https://www.ycombinator.com/companies/accessowl/jobs/hfWAhVp-ai-enabled-senior-software-engineer-typescript-focus","0","0","2025-05-31 17:47:28"
"44140349","27","C++ to Rust Phrasebook","https://cel.cs.brown.edu/crp/","152","49","2025-05-31 17:47:28"
"44141887","28","Simpler Backoff","https://commaok.xyz/post/simple-backoff/","108","40","2025-05-31 17:47:28"
"44118055","29","Revenge of the Chickenized Reverse-Centaurs","https://pluralistic.net/2022/04/17/revenge-of-the-chickenized-reverse-centaurs/","148","76","2025-05-31 17:47:28"
"44115853","30","Show HN: Icepi Zero – The FPGA Raspberry Pi Zero Equivalent","https://github.com/cheyao/icepi-zero","209","50","2025-05-31 17:47:28"
