"id","rank","title","url","points","comments","scrape-date"
"44035158","1","Have I Been Pwned 2.0 is Now Live","https://www.troyhunt.com/have-i-been-pwned-2-0-is-now-live/","105","31","2025-05-19 23:04:06"
"44031385","2","The Windows Subsystem for Linux is now open source","https://blogs.windows.com/windowsdeveloper/2025/05/19/the-windows-subsystem-for-linux-is-now-open-source/","957","595","2025-05-19 23:04:06"
"44034918","3","Jules: An Asynchronous Coding Agent","https://jules.google/","112","45","2025-05-19 23:04:06"
"44030850","4","Zod 4","https://zod.dev/v4","525","173","2025-05-19 23:04:06"
"44031432","5","GitHub Copilot Coding Agent","https://github.blog/changelog/2025-05-19-github-copilot-coding-agent-in-public-preview/","260","148","2025-05-19 23:04:06"
"44032777","6","Claude Code SDK","https://docs.anthropic.com/en/docs/claude-code/sdk","198","99","2025-05-19 23:04:06"
"44030492","7","Launch HN: Better Auth (YC X25) – Authentication Framework for TypeScript","https://news.ycombinator.com/item?id=44030492","157","55","2025-05-19 23:04:06"
"44033310","8","The forbidden railway: Vienna-Pyongyang (2008)","http://vienna-pyongyang.blogspot.com/2008/04/how-everything-began.html","86","22","2025-05-19 23:04:06"
"44003184","9","Run your GitHub Actions locally","https://github.com/nektos/act","122","42","2025-05-19 23:04:06"
"44031535","10","Game theory illustrated by an animated cartoon game","https://ncase.me/trust/","151","23","2025-05-19 23:04:06"
"44031009","11","Too Much Go Misdirection","https://flak.tedunangst.com/post/too-much-go-misdirection","133","58","2025-05-19 23:04:06"
"44008793","12","Dominion Energy's NEM 2.0 Proposal: What It Means for Solar in Virginia","https://www.virtuesolar.com/2025/05/16/dominion-nem-2/","37","20","2025-05-19 23:04:06"
"44001696","13","Remarks on AI from NZ","https://nealstephenson.substack.com/p/remarks-on-ai-from-nz","97","53","2025-05-19 23:04:06"
"44029142","14","ClawPDF – Open-Source Virtual/Network PDF Printer with OCR and Image Support","https://github.com/clawsoftware/clawPDF","160","23","2025-05-19 23:04:06"
"44013000","15","Don't Use ISO/IEC 14977:1996 Extended Backus-Naur Form (EBNF) (2023)","https://dwheeler.com/essays/dont-use-iso-14977-ebnf.html","9","3","2025-05-19 23:04:06"
"44034329","16","WireGuard-vanity-keygen: WireGuard vanity key generator","https://github.com/axllent/wireguard-vanity-keygen","24","3","2025-05-19 23:04:06"
"44031297","17","European Investment Bank to inject €70B in European tech","https://ioplus.nl/en/posts/european-investment-bank-to-inject-70-billion-in-european-tech","249","252","2025-05-19 23:04:06"
"44031912","18","Glasskube (YC S24) is hiring in Vienna to build Open Source deployment tools","https://www.ycombinator.com/companies/glasskube/jobs/wjB77iZ-founding-engineer-go-typescript-kubernetes-docker","0","0","2025-05-19 23:04:06"
"44032470","19","Show HN: Windows 98 themed website in 1 HTML file for my post punk band","https://corp.band","143","29","2025-05-19 23:04:06"
"44032717","20","Microsoft's ICC blockade: digital dependence comes at a cost","https://www.techzine.eu/news/privacy-compliance/131536/microsofts-icc-blockade-digital-dependence-comes-at-a-cost/","191","91","2025-05-19 23:04:06"
"44014323","21","Show HN: A MCP server to evaluate Python code in WASM VM using RustPython","https://github.com/tuananh/hyper-mcp/tree/main/examples/plugins/eval-py","10","7","2025-05-19 23:04:06"
"44005157","22","Rivers","https://www.futilitycloset.com/2025/05/15/rivers/","45","3","2025-05-19 23:04:06"
"44006634","23","The truth behind the accuracy of weather forecasts","https://www.abc.net.au/news/2025-05-16/weather-forecast-accuracy-bom/105297540","5","1","2025-05-19 23:04:06"
"44031917","24","Dilbert creator Scott Adams says he will die soon from same cancer as Joe Biden","https://www.thewrap.com/dilbert-scott-adams-prostate-cancer-biden/","186","221","2025-05-19 23:04:06"
"44027867","25","Side projects I've built since 2009","https://naeemnur.com/side-projects/","230","128","2025-05-19 23:04:06"
"44028250","26","Telum II at Hot Chips 2024: Mainframe with a Unique Caching Strategy","https://chipsandcheese.com/p/telum-ii-at-hot-chips-2024-mainframe-with-a-unique-caching-strategy","113","51","2025-05-19 23:04:06"
"44029435","27","Diffusion Models Explained Simply","https://www.seangoedecke.com/diffusion-models-explained/","109","19","2025-05-19 23:04:06"
"44033009","28","Show HN: A native Hacker News reader with integrated todo/done tracking","https://github.com/haojiang99/hacker_news_reader","16","12","2025-05-19 23:04:06"
"44031529","29","Edit is now open source","https://devblogs.microsoft.com/commandline/edit-is-now-open-source/","177","69","2025-05-19 23:04:06"
"44030873","30","23andMe Sells Gene-Testing Business to DNA Drug Maker Regeneron","https://www.bloomberg.com/news/articles/2025-05-19/23andme-sells-gene-testing-business-to-dna-drug-maker-regeneron","184","105","2025-05-19 23:04:06"
