"id","rank","title","url","points","comments","scrape-date"
"43893906","1","AWS Built a Security Tool. It Introduced a Security Risk","https://www.token.security/blog/aws-built-a-security-tool-it-introduced-a-security-risk","118","59","2025-05-05 15:22:43"
"43895456","2","Show HN: Bracket – selfhosted tournament system","https://github.com/evroon/bracket","42","5","2025-05-05 15:22:43"
"43895852","3","Geometrically understanding calculus of inverse functions (2023)","https://tobylam.xyz/2023/11/27/inverse-functions-legendre-part-1","8","0","2025-05-05 15:22:43"
"43893601","4","The vocal effects of Daft Punk","https://bjango.com/articles/daftpunkvocaleffects/","195","42","2025-05-05 15:22:43"
"43895237","5","History of ""Adventure"" for the Atari 2600","https://www.atariarchive.org/blog/adventure-march-1980/","15","1","2025-05-05 15:22:43"
"43895622","6","A Tektronix TDS 684B Oscilloscope Uses CCD Analog Memory","https://tomverbeure.github.io/2025/05/04/TDS684B-CCD-Memory.html","16","2","2025-05-05 15:22:43"
"43894305","7","The Death of Daydreaming: What we lose when phones take away boredom","https://www.afterbabel.com/p/on-the-death-of-daydreaming","53","8","2025-05-05 15:22:43"
"43896011","8","Show HN: VectorVFS, your filesystem as a vector database","https://vectorvfs.readthedocs.io/en/latest/","3","0","2025-05-05 15:22:43"
"43888803","9","I'd rather read the prompt","https://claytonwramsey.com/blog/prompt/","1172","685","2025-05-05 15:22:43"
"43894753","10","Jiga (YC W21) Is Hiring Engineers","https://www.workatastartup.com/companies/jiga","0","0","2025-05-05 15:22:43"
"43890412","11","V.S. Naipaul: The Grief and the Glory","https://granta.com/vs-naipaul-the-grief-and-the-glory/","28","1","2025-05-05 15:22:43"
"43892096","12","AI Meets WinDBG","https://svnscha.de/posts/ai-meets-windbg/","212","46","2025-05-05 15:22:43"
"43893762","13","Judge said Meta illegally used books to build its AI","https://www.wired.com/story/meta-lawsuit-copyright-hearing-artificial-intelligence/","168","70","2025-05-05 15:22:43"
"43888117","14","Design for 3D-Printing","https://blog.rahix.de/design-for-3d-printing/","682","172","2025-05-05 15:22:43"
"43877356","15","Circuitpainter: Create PCBs using a simplfiied graphics language","https://github.com/Blinkinlabs/circuitpainter","19","1","2025-05-05 15:22:43"
"43893740","16","Gandi March 9, 2025 incident postmortem","https://news.gandi.net/en/2025/03/gandi-incident-on-march-9-2025/","31","35","2025-05-05 15:22:43"
"43891245","17","Show HN: My AI Native Resume","https://ai.jakegaylor.com/","228","132","2025-05-05 15:22:43"
"43890525","18","On Not Carrying a Camera – Cultivating memories instead of snapshots","https://hedgehogreview.com/issues/after-neoliberalism/articles/on-not-carrying-a-camera","246","256","2025-05-05 15:22:43"
"43895516","19","Maker of AI 'vibe coding' app Cursor hits $9B valuation","https://www.ft.com/content/a7b34d53-a844-4e69-a55c-b9dee9a97dd2","21","16","2025-05-05 15:22:43"
"43861297","20","Towards the Cutest Neural Network","https://kevinlynagh.com/towards-the-cutest-neural-network/","81","22","2025-05-05 15:22:43"
"43890538","21","Matrix-vector multiplication implemented in off-the-shelf DRAM for Low-Bit LLMs","https://arxiv.org/abs/2503.23817","171","41","2025-05-05 15:22:43"
"43877644","22","Why Archers Didn't Volley Fire","https://acoup.blog/2025/05/02/collections-why-archers-didnt-volley-fire/","411","229","2025-05-05 15:22:43"
"43892856","23","Show HN: CodeCafé – A real-time collaborative code editor in the browser","https://github.com/mrktsm/codecafe","45","9","2025-05-05 15:22:43"
"43876135","24","Fuzzy images are our first look at Amazon's super-secret satellites","https://arstechnica.com/space/2025/05/we-finally-know-a-little-more-about-amazons-super-secret-satellites/","26","3","2025-05-05 15:22:43"
"43893225","25","The Design of Compact Elastic Binary Trees (Cebtree)","http://wtarreau.blogspot.com/2025/03/on-design-of-compact-elastic-binary.html","20","0","2025-05-05 15:22:43"
"43875136","26","A 1903 Proposal to Preserve the Dead in Glass Cubes","https://hyperallergic.com/406959/preserving-the-dead-in-glass/","24","19","2025-05-05 15:22:43"
"43891398","27","Driving Compilers (2023)","https://fabiensanglard.net/dc/index.php","68","19","2025-05-05 15:22:43"
"43855386","28","Urtext: The Python plaintext library for people who've tried everything else","https://urtext.co/","76","40","2025-05-05 15:22:43"
"43891128","29","Unparalleled Misalignments","https://rickiheicklen.com/unparalleled-misalignments.html","92","22","2025-05-05 15:22:43"
"43880248","30","Ghost in the machine? Legend of the 'haunted' N64 video game cartridge","https://www.bbc.com/future/article/20250501-the-haunted-video-game-that-traumatised-the-web","44","5","2025-05-05 15:22:43"
