"id","rank","title","url","points","comments","scrape-date"
"44073588","1","Postgres IDE in VS Code","https://techcommunity.microsoft.com/blog/adforpostgresql/announcing-a-new-ide-for-postgresql-in-vs-code-from-microsoft/4414648","338","154","2025-05-23 18:50:40"
"44074017","2","Find Your People","https://foundersatwork.posthaven.com/find-your-people","127","55","2025-05-23 18:50:40"
"44074111","3","Beyond Semantics: Unreasonable Effectiveness of Reasonless Intermediate Tokens","https://arxiv.org/abs/2505.13775","52","18","2025-05-23 18:50:40"
"44074637","4","Into The Tunnel: The secret life of wind tunnels","https://jordanwtaylor2.substack.com/p/into-the-tunnel","22","2","2025-05-23 18:50:40"
"44075254","5","Types of optical systems in a lens designer's toolbox (2020)","https://www.pencilofrays.com/lens-design-forms/","7","0","2025-05-23 18:50:40"
"44073185","6","Caesar's Last Breath","https://charliesabino.com/caesars-last-breath/","87","38","2025-05-23 18:50:40"
"44073867","7","The metre originated in the French Revolution","https://www.abc.net.au/news/science/2025-05-20/metre-treaty-anniversary-metric-system-measurement-metrology/105302024","37","63","2025-05-23 18:50:40"
"44074668","8","Positional preferences, order effects, prompt sensitivity undermine AI judgments","https://www.cip.org/blog/llm-judges-are-unreliable","49","35","2025-05-23 18:50:40"
"44074531","9","You Don't Need Re-Ranking: Understanding the Superlinked Vector Layer","https://superlinked.com/vectorhub/articles/why-do-not-need-re-ranking","16","7","2025-05-23 18:50:40"
"44072788","10","Show HN: Samchika – A Java Library for Fast, Multithreaded File Processing","https://github.com/MayankPratap/Samchika","40","24","2025-05-23 18:50:40"
"44074487","11","Sesame Scheme: Unintended Consequences of Allergen Food Labeling","https://www.choicesmagazine.org/choices-magazine/submitted-articles/unintended-consequences-of-allergen-food-labeling","16","4","2025-05-23 18:50:40"
"44032995","12","Designing type inference for high quality type errors","https://blog.polybdenum.com/2025/02/14/designing-type-inference-for-high-quality-type-errors.html","36","6","2025-05-23 18:50:40"
"44071900","13","Remembering Alasdair MacIntyre","https://www.wordonfire.org/articles/remembering-alasdair-macintyre-1929-2025/","102","41","2025-05-23 18:50:40"
"44071690","14","Why I no longer have an old-school cert on my HTTPS site","https://rachelbythebay.com/w/2025/05/22/ssl/","144","125","2025-05-23 18:50:40"
"44073870","15","Slime (2021)","https://granta.com/slime/","16","0","2025-05-23 18:50:40"
"44073785","16","MCP is the coming of Web 2.0 2.0","https://www.anildash.com//2025/05/20/mcp-web20-20/","97","90","2025-05-23 18:50:40"
"44071610","17","Writing A Job Runner (In Elixir) (Again) (10 years later)","https://github.com/notactuallytreyanastasio/genstage_tutorial_2025/blob/main/README.md","90","24","2025-05-23 18:50:40"
"44038067","18","Christopher Hill's History from Below","https://www.thenation.com/article/society/christopher-hill-life-of/","3","0","2025-05-23 18:50:40"
"44074340","19","How to live on $432 a month in America","https://shagbark.substack.com/p/how-to-live-on-432-a-month-in-america","35","15","2025-05-23 18:50:40"
"44050465","20","The Curious Case of the Pygmy Nuthatch","https://slate.com/culture/2025/05/birds-movies-charlies-angels-2000-pygmy-nuthatch.html","105","14","2025-05-23 18:50:40"
"44070042","21","John Carmack talk at Upper Bound 2025","https://twitter.com/ID_AA_Carmack/status/1925710474366034326","399","262","2025-05-23 18:50:40"
"44074684","22","Alberta separatism push roils Canada","https://www.nytimes.com/2025/05/22/world/canada/alberta-separatism-referendum.html","8","22","2025-05-23 18:50:40"
"44027471","23","Tallest Wooden Wind Turbine","https://modvion.com/","145","105","2025-05-23 18:50:40"
"44049926","24","Satellites Spotting Depth","https://tech.marksblogg.com/depth-anything-v2-maxar-ai-detection.html","82","21","2025-05-23 18:50:40"
"44031082","25","'Turbocharged' Mitochondria Power Birds' Epic Migratory Journeys","https://www.quantamagazine.org/turbocharged-mitochondria-power-birds-epic-migratory-journeys-20250519/","69","16","2025-05-23 18:50:40"
"44067409","26","Show HN: Defuddle, an HTML-to-Markdown alternative to Readability","https://github.com/kepano/defuddle","365","61","2025-05-23 18:50:40"
"44031755","27","Bits with Soul","https://www.darwin.cam.ac.uk/lectures/entry/bits-with-soul/","24","5","2025-05-23 18:50:40"
"44048574","28","Sugar-Coated Poison: Benign Generation Unlocks LLM Jailbreaking","https://arxiv.org/abs/2504.05652","40","36","2025-05-23 18:50:40"
"44070532","29","KumoRFM: A Foundation Model for In-Context Learning on Relational Data","https://kumo.ai/company/news/kumo-relational-foundation-model/","98","17","2025-05-23 18:50:40"
"44075105","30","Attention Wasn't All We Needed","https://www.stephendiehl.com/posts/post_transformers/","7","0","2025-05-23 18:50:40"
