"id","rank","title","url","points","comments","scrape-date"
"44036647","1","DDoSecrets publishes 410 GB of heap dumps, hacked from TeleMessage","https://micahflee.com/ddosecrets-publishes-410-gb-of-heap-dumps-hacked-from-telemessages-archive-server/","311","72","2025-05-20 06:05:24"
"44031385","2","The Windows Subsystem for Linux is now open source","https://blogs.windows.com/windowsdeveloper/2025/05/19/the-windows-subsystem-for-linux-is-now-open-source/","1221","785","2025-05-20 06:05:24"
"44035158","3","Have I Been Pwned 2.0","https://www.troyhunt.com/have-i-been-pwned-2-0-is-now-live/","454","142","2025-05-20 06:05:24"
"44036900","4","What are people doing? Live-ish estimates based on global population dynamics","https://humans.maxcomperatore.com/","95","28","2025-05-20 06:05:24"
"44037941","5","I got fooled by AI-for-science hype–here's what it taught me","https://www.understandingai.org/p/i-got-fooled-by-ai-for-science-hypeheres","17","0","2025-05-20 06:05:24"
"44034918","6","Jules: An Asynchronous Coding Agent","https://jules.google/","280","114","2025-05-20 06:05:24"
"44036716","7","A shower thought turned into a Collatz visualization","https://abstractnonsense.com/collatz/","85","12","2025-05-20 06:05:24"
"44030850","8","Zod 4","https://zod.dev/v4","642","193","2025-05-20 06:05:24"
"44031432","9","GitHub Copilot Coding Agent","https://github.blog/changelog/2025-05-19-github-copilot-coding-agent-in-public-preview/","390","227","2025-05-20 06:05:24"
"44037595","10","Ann, the Small Annotation Server","https://mccd.space/posts/design-pitch-ann/","13","1","2025-05-20 06:05:24"
"44032777","11","Claude Code SDK","https://docs.anthropic.com/en/docs/claude-code/sdk","316","143","2025-05-20 06:05:24"
"44030492","12","Launch HN: Better Auth (YC X25) – Authentication Framework for TypeScript","https://news.ycombinator.com/item?id=44030492","201","76","2025-05-20 06:05:24"
"44037319","13","Show HN: A free, privacy preserving, archive of public Discord servers","https://searchcord.io","30","19","2025-05-20 06:05:24"
"44034459","14","Kilo: A text editor in less than 1000 LOC with syntax highlight and search","https://github.com/antirez/kilo","108","13","2025-05-20 06:05:24"
"44003184","15","Run GitHub Actions locally","https://github.com/nektos/act","204","84","2025-05-20 06:05:24"
"44031535","16","Game theory illustrated by an animated cartoon game","https://ncase.me/trust/","255","41","2025-05-20 06:05:24"
"44013069","17","A man who visited every country in the world without boarding a plane (2023)","https://www.theguardian.com/travel/2023/aug/16/take-the-high-road-the-man-who-visited-every-country-in-the-world-without-boarding-a-plane","29","7","2025-05-20 06:05:24"
"44033310","18","The forbidden railway: Vienna-Pyongyang (2008)","http://vienna-pyongyang.blogspot.com/2008/04/how-everything-began.html","161","42","2025-05-20 06:05:24"
"44035770","19","Terraform MCP Server","https://github.com/hashicorp/terraform-mcp-server","59","11","2025-05-20 06:05:24"
"44036829","20","Memory Consistency Models: A Tutorial","https://jamesbornholt.com/blog/memory-models/","28","2","2025-05-20 06:05:24"
"44001696","21","Remarks on AI from NZ","https://nealstephenson.substack.com/p/remarks-on-ai-from-nz","145","73","2025-05-20 06:05:24"
"44031387","22","xAI's Grok 3 comes to Microsoft Azure","https://techcrunch.com/2025/05/19/xais-grok-3-comes-to-microsoft-azure/","117","109","2025-05-20 06:05:24"
"44007373","23","Experimentation Matters: Why Nuenki isn't using pairwise evaluations","https://nuenki.app/blog/experimentation_matters_why_we_arent_using_pairwise","3","0","2025-05-20 06:05:24"
"44003530","24","Solving the local optima problem – NQueens","https://github.com/Dpbm/n-rainhas/blob/main/readme-en.md","5","1","2025-05-20 06:05:24"
"44034329","25","WireGuard vanity keygen","https://github.com/axllent/wireguard-vanity-keygen","68","10","2025-05-20 06:05:24"
"44037426","26","Biff – a batteries-included web framework for Clojure","https://biffweb.com","17","1","2025-05-20 06:05:24"
"44031009","27","Too Much Go Misdirection","https://flak.tedunangst.com/post/too-much-go-misdirection","161","77","2025-05-20 06:05:24"
"44013406","28","Patience too cheap to meter","https://www.seangoedecke.com/patience-too-cheap-to-meter/","32","12","2025-05-20 06:05:24"
"44035793","29","Self-Hosting Moose with Docker Compose, Redis, Temporal, Redpanda and ClickHouse","https://docs.fiveonefour.com/moose/deploying/self-hosting/deploying-with-docker-compose","37","9","2025-05-20 06:05:24"
"44031917","30","Dilbert creator Scott Adams says he will die soon from same cancer as Joe Biden","https://www.thewrap.com/dilbert-scott-adams-prostate-cancer-biden/","337","386","2025-05-20 06:05:24"
