"id","rank","title","url","points","comments","scrape-date"
"43897772","1","Evolving OpenAI's Structure","https://openai.com/index/evolving-our-structure/","314","363","2025-05-05 22:47:39"
"43899028","2","Show HN: Real-time AI Voice Chat at ~500ms Latency","https://github.com/KoljaB/RealtimeVoiceChat","129","66","2025-05-05 22:47:39"
"43898380","3","Possibly a Serious Possibility","https://kucharski.substack.com/p/possibly-a-serious-possibility","121","47","2025-05-05 22:47:39"
"43899236","4","Replacing Kubernetes with systemd (2024)","https://blog.yaakov.online/replacing-kubernetes-with-systemd/","62","30","2025-05-05 22:47:39"
"43896011","5","Show HN: VectorVFS, your filesystem as a vector database","https://vectorvfs.readthedocs.io/en/latest/","189","90","2025-05-05 22:47:39"
"43899016","6","Databricks in Talks to Acquire Startup Neon for About $1B","https://www.upstartsmedia.com/p/scoop-databricks-talks-to-acquire-neon","43","16","2025-05-05 22:47:39"
"43897129","7","Show HN: TextQuery – Query CSV, JSON, XLSX Files with SQL","https://textquery.app/","97","36","2025-05-05 22:47:39"
"43896188","8","How are cyber criminals rolling in 2025?","https://vin01.github.io/piptagole/cybcecrime/security/cybersecurity/2025/05/05/state-cyber-security.html","143","53","2025-05-05 22:47:39"
"43897719","9","Show HN: Tkintergalactic - Declarative Tcl/Tk UI Library for Python","https://github.com/leontrolski/tkintergalactic","47","5","2025-05-05 22:47:39"
"43875476","10","Technical analysis of the Signal clone used by Trump officials","https://micahflee.com/tm-sgnl-the-obscure-unofficial-signal-app-mike-waltz-uses-to-text-with-trump-officials/","497","233","2025-05-05 22:47:39"
"43875134","11","Kate and Python Language Server","https://akselmo.dev/posts/kate-python-lsp/","41","7","2025-05-05 22:47:39"
"43896199","12","Dimension 126 Contains Twisted Shapes, Mathematicians Prove","https://www.quantamagazine.org/dimension-126-contains-strangely-twisted-shapes-mathematicians-prove-20250505/","81","38","2025-05-05 22:47:39"
"43897320","13","As an experienced LLM user, I don't use generative LLMs often","https://minimaxir.com/2025/05/llm-use/","227","136","2025-05-05 22:47:39"
"43881211","14","""An independent journalist"" who won't remain nameless","https://www.thehandbasket.co/p/independent-journalism-legacy-media-credit","11","0","2025-05-05 22:47:39"
"43893601","15","The vocal effects of Daft Punk","https://bjango.com/articles/daftpunkvocaleffects/","341","72","2025-05-05 22:47:39"
"43896410","16","Show HN: Klavis AI – Open-source MCP integration for AI applications","https://github.com/Klavis-AI/klavis","50","46","2025-05-05 22:47:39"
"43894305","17","The Death of Daydreaming","https://www.afterbabel.com/p/on-the-death-of-daydreaming","496","203","2025-05-05 22:47:39"
"43897138","18","Instant (YC S22) Is Hiring a Founding TypeScript Engineer","https://www.instantdb.com/hiring/ts-hacker","0","0","2025-05-05 22:47:39"
"43895852","19","Geometrically understanding calculus of inverse functions (2023)","https://tobylam.xyz/2023/11/27/inverse-functions-legendre-part-1","91","4","2025-05-05 22:47:39"
"43895622","20","A Tektronix TDS 684B Oscilloscope Uses CCD Analog Memory","https://tomverbeure.github.io/2025/05/04/TDS684B-CCD-Memory.html","80","48","2025-05-05 22:47:39"
"43895637","21","You can't git clone a team","https://virtualize.sh/blog/you-cant-git-clone-a-team/","66","55","2025-05-05 22:47:39"
"43895237","22","History of ""Adventure"" for the Atari 2600","https://www.atariarchive.org/blog/adventure-march-1980/","81","13","2025-05-05 22:47:39"
"43893906","23","AWS Built a Security Tool. It Introduced a Security Risk","https://www.token.security/blog/aws-built-a-security-tool-it-introduced-a-security-risk","176","72","2025-05-05 22:47:39"
"43895456","24","Show HN: Bracket – selfhosted tournament system","https://github.com/evroon/bracket","114","26","2025-05-05 22:47:39"
"43899317","25","Dreariness Index (2015)","http://us-climate.blogspot.com/2015/03/dreary-weather.html","5","1","2025-05-05 22:47:39"
"43866810","26","The Uncanny Mirror: AI, Self-Doubt, and the Limits of Reflection","https://www.lucidnonsense.net/p/the-uncanny-mirror","14","12","2025-05-05 22:47:39"
"43894175","27","The Beauty of Having a Pi-Hole (2024)","https://den.dev/blog/pihole/","154","114","2025-05-05 22:47:39"
"43896820","28","Tuning Timbre Spectrum Scale","https://sethares.engr.wisc.edu/ttss.html","28","2","2025-05-05 22:47:39"
"43886023","29","Show HN: Journelly for iOS: like tweeting but for your eyes only (in plain text)","https://xenodium.com/journelly-like-tweeting-but-for-your-eyes-only","52","31","2025-05-05 22:47:39"
"43892096","30","AI Meets WinDBG","https://svnscha.de/posts/ai-meets-windbg/","261","56","2025-05-05 22:47:39"
