"id","rank","title","url","points","comments","scrape-date"
"47392084","1","Canada's bill C-22 mandates mass metadata surveillance of Canadians","https://www.michaelgeist.ca/2026/03/a-tale-of-two-bills-lawful-access-returns-with-changes-to-warrantless-access-but-dangerous-backdoor-surveillance-risks-remains/","344","92","2026-03-16 02:07:40"
"47390817","2","Chrome DevTools MCP","https://developer.chrome.com/blog/chrome-devtools-mcp-debug-your-browser-session","341","147","2026-03-16 02:07:40"
"47390945","3","The 49MB web page","https://thatshubham.com/blog/news-audit","314","166","2026-03-16 02:07:40"
"47394022","4","""How I write software with LLMs""","https://www.stavros.io/posts/how-i-write-software-with-llms/","7","0","2026-03-16 02:07:40"
"47392547","5","A new Bigfoot documentary helps explain our conspiracy-minded era","https://www.msn.com/en-us/news/us/a-new-bigfoot-documentary-helps-explain-our-conspiracy-minded-era/ar-AA1Yv6px","47","10","2026-03-16 02:07:40"
"47388676","6","LLM Architecture Gallery","https://sebastianraschka.com/llm-architecture-gallery/","250","19","2026-03-16 02:07:40"
"47393388","7","The Linux Programming Interface as a university course text","https://man7.org/tlpi/academic/index.html","25","1","2026-03-16 02:07:40"
"47393908","8","What Is Agentic Engineering?","https://simonwillison.net/guides/agentic-engineering-patterns/what-is-agentic-engineering/","7","2","2026-03-16 02:07:40"
"47339463","9","//go:fix inline and the source-level inliner","https://go.dev/blog/inliner","114","41","2026-03-16 02:07:40"
"47388137","10","Separating the Wayland compositor and window manager","https://isaacfreund.com/blog/river-window-management/","225","101","2026-03-16 02:07:40"
"47393619","11","Cannabinoids remove plaque-forming Alzheimer's proteins from brain cells (2016)","https://www.salk.edu/news-release/cannabinoids-remove-plaque-forming-alzheimers-proteins-from-brain-cells/","59","21","2026-03-16 02:07:40"
"47388141","12","What makes Intel Optane stand out (2023)","https://blog.zuthof.nl/2023/06/02/what-makes-intel-optane-stand-out/","178","117","2026-03-16 02:07:40"
"47387047","13","Glassworm Is Back: A New Wave of Invisible Unicode Attacks Hits Repositories","https://www.aikido.dev/blog/glassworm-returns-unicode-attack-github-npm-vscode","226","144","2026-03-16 02:07:40"
"47393941","14","I built an ephemeral P2P chat with WebRTC, without servers","https://ephemchat.vercel.app/","3","1","2026-03-16 02:07:40"
"47350763","15","Bandit: A 32bit baremetal computer that runs Color Forth [video]","https://www.youtube.com/watch?v=HK0uAKkt0AE","22","1","2026-03-16 02:07:40"
"47392550","16","Nasdaq's Shame","https://keubiko.substack.com/p/nasdaqs-shame","161","35","2026-03-16 02:07:40"
"47388273","17","Learning athletic humanoid tennis skills from imperfect human motion data","https://zzk273.github.io/LATENT/","121","24","2026-03-16 02:07:40"
"47341995","18","Type systems are leaky abstractions: the case of Map.take!/2","https://dashbit.co/blog/type-systems-are-leaky-abstractions-map-take","24","12","2026-03-16 02:07:40"
"47393805","19","An experiment to use GitHub Actions as a control plane for a PaaS","https://towlion.github.io","3","0","2026-03-16 02:07:40"
"47386116","20","A Visual Introduction to Machine Learning (2015)","https://r2d3.us/visual-intro-to-machine-learning-part-1/","318","29","2026-03-16 02:07:40"
"47388531","21","In Memoriam: John W. Addison, my PhD advisor","https://billwadge.com/2026/03/15/in-memoriam-john-w-addison-jr-my-phd-advisor/","98","4","2026-03-16 02:07:40"
"47389570","22","Stop Sloppypasta","https://stopsloppypasta.ai/","122","71","2026-03-16 02:07:40"
"47393225","23","Excel incorrectly assumes that the year 1900 is a leap year","https://learn.microsoft.com/en-us/troubleshoot/microsoft-365-apps/excel/wrongly-assumes-1900-is-leap-year","50","14","2026-03-16 02:07:40"
"47392158","24","Show HN: Free OpenAI API Access with ChatGPT Account","https://github.com/EvanZhouDev/openai-oauth","30","13","2026-03-16 02:07:40"
"47356782","25","A Plain Anabaptist Story: The Hutterites","https://ulmer457718.substack.com/p/a-plain-anabaptist-story-the-hutterites","19","0","2026-03-16 02:07:40"
"47339818","26","Bus travel from Lima to Rio de Janeiro","https://kenschutte.com/lima-to-rio-by-bus/","119","47","2026-03-16 02:07:40"
"47392052","27","I'm Too Lazy to Check Datadog Every Morning, So I Made AI Do It","https://quickchat.ai/post/automate-bug-triage-with-claude-code-and-datadog","20","8","2026-03-16 02:07:40"
"47391803","28","LLMs can be exhausting","https://tomjohnell.com/llms-can-be-absolutely-exhausting/","81","63","2026-03-16 02:07:40"
"47388479","29","Show HN: GDSL – 800 line kernel: Lisp subset in 500, C subset in 1300","https://firthemouse.github.io/","58","15","2026-03-16 02:07:40"
"47386856","30","Hollywood Enters Oscars Weekend in Existential Crisis","https://www.theculturenewspaper.com/hollywood-enters-oscars-weekend-in-existential-crisis/","128","413","2026-03-16 02:07:40"
