"id","rank","title","url","points","comments","scrape-date"
"44105619","1","LumoSQL","https://lumosql.org/src/lumosql/doc/trunk/README.md","68","21","2025-05-27 12:24:49"
"44105965","2","How a hawk learned to use traffic signals to hunt more successfully","https://www.frontiersin.org/news/2025/05/23/street-smarts-hawk-use-traffic-signals-hunting","22","1","2025-05-27 12:24:49"
"44100148","3","CSS Minecraft","https://benjaminaster.com/css-minecraft/","911","85","2025-05-27 12:24:49"
"44105592","4","The Myth of Developer Obsolescence","https://alonso.network/the-recurring-cycle-of-developer-replacement-hype/","76","57","2025-05-27 12:24:49"
"44097390","5","GitHub MCP exploited: Accessing private repositories via MCP","https://invariantlabs.ai/blog/mcp-github-vulnerability","241","205","2025-05-27 12:24:49"
"44105796","6","BGP handling bug causes widespread internet routing instability","https://blog.benjojo.co.uk/post/bgp-attr-40-junos-arista-session-reset-incident","11","0","2025-05-27 12:24:49"
"44103839","7","Show HN: Lazy Tetris","https://lazytetris.com/","139","68","2025-05-27 12:24:49"
"44083474","8","Worlds first petahertz transistor at ambient conditions","https://news.arizona.edu/news/u-researchers-developing-worlds-first-petahertz-speed-phototransistor-ambient-conditions","16","11","2025-05-27 12:24:49"
"44086062","9","Clojure MCP","https://github.com/bhauman/clojure-mcp","121","18","2025-05-27 12:24:49"
"44087707","10","OpenPOWER Foundation – Open-Source / Open Hardware PowerPC CPU ISA","https://openpowerfoundation.org/","27","10","2025-05-27 12:24:49"
"44071321","11","Ask HN: What projects do you donate to?","https://news.ycombinator.com/item?id=44071321","190","189","2025-05-27 12:24:49"
"44100179","12","Lossless video compression using Bloom filters","https://github.com/ross39/new_bloom_filter_repo/blob/main/README.md","276","100","2025-05-27 12:24:49"
"44100677","13","Trying to teach in the age of the AI homework machine","https://www.solarshades.club/p/dispatch-from-the-trenches-of-the","265","371","2025-05-27 12:24:49"
"44105696","14","Canon Law Ninja","https://canonlaw.ninja/","4","0","2025-05-27 12:24:49"
"44104573","15","Diligent (YC S23) Is Hiring a Founding AI Engineer","https://www.ycombinator.com/companies/diligent/jobs/LAdzmYb-founding-ai-engineer","0","0","2025-05-27 12:24:49"
"44102034","16","Power Failure: The downfall of General Electric","https://www.gwintrob.com/power-failure-review/","158","61","2025-05-27 12:24:49"
"44101833","17","Highlights from the Claude 4 system prompt","https://simonwillison.net/2025/May/25/claude-4-system-prompt/","169","42","2025-05-27 12:24:49"
"44099187","18","Show HN: PgDog – Shard Postgres without extensions","https://github.com/pgdogdev/pgdog","246","51","2025-05-27 12:24:49"
"44079729","19","Cows get GPS collars to stop them falling in river","https://www.bbc.co.uk/news/articles/cj4229k744lo","42","39","2025-05-27 12:24:49"
"44097144","20","A new class of materials that can passively harvest water from air","https://blog.seas.upenn.edu/penn-engineers-discover-a-new-class-of-materials-that-passively-harvest-water-from-air/","371","167","2025-05-27 12:24:49"
"44101828","21","Get PC BIOS back on UEFI only system","https://github.com/FlyGoat/csmwrap","129","45","2025-05-27 12:24:49"
"44099407","22","TSMC bets on unorthodox optical tech","https://spectrum.ieee.org/microled-optical-chiplet","182","69","2025-05-27 12:24:49"
"44071722","23","Rock, paper, scissors showdown","https://luduxia.com/showdown/","64","27","2025-05-27 12:24:49"
"44105470","24","Revisiting the Algorithm That Changed Horse Race Betting","https://actamachina.com/posts/annotated-benter-paper","7","0","2025-05-27 12:24:49"
"44103131","25","The UI future is colourful and dimensional","https://www.flarup.email/p/the-future-is-colourful-and-dimensional","114","156","2025-05-27 12:24:49"
"44105412","26","LiveStore: State management based on reactive SQLite and built-in sync engine","https://livestore.dev","14","0","2025-05-27 12:24:49"
"44103071","27","Calendars, Contacts and Files in Stalwart","https://stalw.art/blog/collaboration/","93","13","2025-05-27 12:24:49"
"44104008","28","Mesa3D Drivers for Windows","https://github.com/pal1000/mesa-dist-win","42","8","2025-05-27 12:24:49"
"44083235","29","SVG favicons in action","https://css-tricks.com/svg-favicons-in-action/","77","9","2025-05-27 12:24:49"
"44096395","30","TIL: timeout in Bash scripts","https://heitorpb.github.io/bla/timeout/","321","85","2025-05-27 12:24:49"
